銘柄コード,4847
会社名,株式会社インテリジェントウェイブ
上場市場,東証一部
上場日,2001年06月15日
業種,情報・通信業
法人番号,4010001091991
住所,東京都中央区新川１丁目２１番２号

大株主
順位,株主名,持株比率
1,大日本印刷㈱,50.69％
2,安達一彦,9.06％
3,ＢＮＹＧＣＭＣＬＩＥＮＴＡＣＣＯＵＮＴＪＰＲＤＡＣＩＳＧ（ＦＥ-ＡＣ） (常任代理人)㈱三菱ＵＦＪ銀行,3.26％
4,日本マスタートラスト信託銀行㈱（信託口）,2.09％
5,インテリジェントウェイブ従業員持株会,1.95％
6,日本トラスティ・サービス信託銀行㈱（信託口）,1.18％
7,溝田元一,1.14％
8,日本トラスティ・サービス信託銀行㈱（信託口５）,0.90％
9,西野秀樹,0.79％
10,㈱三菱ＵＦＪ銀行,0.76％

出資先上場企業
会社名,直接持株比率
株式会社セゾン情報システムズ,3.09%
